image_path,label,stage
9dd96a6e60863497.jpg,healthy,test
8f2d419015fd0afb.jpg,scab,test
80e0754ad0ef1f1f.jpg,rust,test
c1b865cc9d46dd8a.jpg,scab,test
e668d51407be67c2.jpg,healthy,test
be82831fe8c471c7.jpg,rust,test
9676c39f14a9016f.jpg,rust,test
cf80bff4c60d047c.jpg,rust,test
f2c798246a0a9bdd.jpg,rust,test
8ddaa5a5caa5caa8.jpg,healthy,test
c0aa3bad7d929e50.jpg,scab,test
e8634aebc307b91c.jpg,frog_eye_leaf_spot,test
944b64976e9226eb.jpg,scab,test
8ab55c0790d0f1fb.jpg,scab,test
eaa5c70a97f4a42a.jpg,rust,test
c59531c2d55a2fd4.jpg,scab,test
df20cb23305cd78d.jpg,healthy,test
c33e3278c6f11c8b.jpg,scab,test
8e77857194a59a87.jpg,healthy,test
cac733b4bb4d140e.jpg,frog_eye_leaf_spot,test
b43595eb614d5236.jpg,healthy,test
81b3556b9595ab4c.jpg,rust,test
cb5c3e8dcb8a1cb0.jpg,frog_eye_leaf_spot,test
d2d5f0873f313903.jpg,rust,test
f297d6d89d2c1870.jpg,rust,test
d2ac655d85b72487.jpg,scab,test
ffcf0ac0b08871ec.jpg,healthy,test
a59a5a949bead191.jpg,healthy,test
ea15c4d0caa5ed4b.jpg,scab,test
c04632b533bba33d.jpg,frog_eye_leaf_spot,test
c430b934de49ff21.jpg,scab,test
e4e862cac37e2738.jpg,frog_eye_leaf_spot,test
c2dc312fed08623f.jpg,healthy,test
9980d3d4c9c7cbc6.jpg,healthy,test
ba02d47e8a6ac774.jpg,rust,test
92a409c0d6fe7a6d.jpg,healthy,test
efcaa02dd705c172.jpg,scab,test
b6f6e1a0a5291e71.jpg,frog_eye_leaf_spot,test
e3c1969c8fd0fc90.jpg,healthy,test
f5a1d2d70ad4b984.jpg,scab,test
d582499614eefe15.jpg,scab,test
b81b9b78896dc43c.jpg,scab,test
ea8545ba466ddaa8.jpg,healthy,test
fd848bc5cac98535.jpg,frog_eye_leaf_spot,test
f7a1d4d84ad00df2.jpg,powdery_mildew,test
e4788fd45aad16a8.jpg,powdery_mildew,test
b7a9d7c93f207003.jpg,healthy,test
c5689187c8bf31cd.jpg,rust,test
e4c8ce0538f86f8e.jpg,scab,test
f0d0c3a0cdb1f6e8.jpg,frog_eye_leaf_spot,test
e1bb50e39a942c7a.jpg,rust,test
878b366255d575a4.jpg,scab,test
f2b69a1b49cc4d94.jpg,frog_eye_leaf_spot,test
95bd95f888c0ec8e.jpg,scab,test
959f6a48cf2c8be0.jpg,scab,test
b46a928d9b981775.jpg,scab,test
f7d233d11aa8496c.jpg,rust,test
9fc0755e9065bd42.jpg,frog_eye_leaf_spot,test
ae3996698871946f.jpg,scab,test
a5419e97334bcb64.jpg,frog_eye_leaf_spot,test
afa9c5cb2023f0f8.jpg,rust,test
fe1240f69a01adaf.jpg,frog_eye_leaf_spot,test
ed9c8fc01ae4b334.jpg,healthy,test
e160ddea201fe29d.jpg,powdery_mildew,test
a98c395e1d7492bc.jpg,scab,test
c5fcd58eac84bcc0.jpg,scab,test
a03497c399c9c7d9.jpg,scab,test
b71d2ed1226a2d53.jpg,rust,test
f08080bec5ab4fd7.jpg,frog_eye_leaf_spot,test
a9e5d14a2f24f4d1.jpg,healthy,test
8b534adf4c8a3c35.jpg,rust,test
f871938c5bcc4ae4.jpg,frog_eye_leaf_spot,test
a8f1c1e35b525f12.jpg,healthy,test
94adc09d958de497.jpg,healthy,test
d1dd12a22d8de62e.jpg,rust,test
f6e7606bb5938241.jpg,scab,test
95f001e87e7562e3.jpg,healthy,test
a9bfd73e09b00cc1.jpg,healthy,test
d0f01af67c6e6498.jpg,healthy,test
f2e1c2115f3dbc28.jpg,scab,test
dfd3c973c8c29244.jpg,powdery_mildew,test
937fbd80d80b093d.jpg,scab,test
f497d2a5e68aca84.jpg,rust,test
e88aa5bcf6358a19.jpg,frog_eye_leaf_spot,test
a5ba8fe3588509ce.jpg,frog_eye_leaf_spot,test
c377302f39c6615c.jpg,healthy,test
ae4a76c197653156.jpg,scab,test
dfffc21494b8b090.jpg,scab,test
885d83b599f38f22.jpg,scab,test
9cb395dc678b6580.jpg,powdery_mildew,test
cb661b6c82793e98.jpg,healthy,test
f9b1a5a3143e70c5.jpg,scab,test
f9e594ce123c1e38.jpg,scab,test
a63992976b6a4927.jpg,healthy,test
f6148587c1e787e2.jpg,frog_eye_leaf_spot,test
de6c448e38d3961e.jpg,healthy,test
fa2d94a1b4aba58c.jpg,healthy,test
b62bca03ef19e618.jpg,scab,test
ca7005c78cdbb8c7.jpg,frog_eye_leaf_spot,test
abfac280804be5bf.jpg,healthy,test
c5fd3e99703ad110.jpg,healthy,test
81cd67e6c9c1a8bc.jpg,scab,test
aca3233387eaf894.jpg,rust,test
99d965e4d24f0b92.jpg,powdery_mildew,test
d7a72ce0c0eacb49.jpg,scab,test
f4fa8be49144734a.jpg,scab,test
ff5ed0bfc004cd04.jpg,frog_eye_leaf_spot,test
a8a08deadc47d9ca.jpg,frog_eye_leaf_spot,test
98b51293b9fb4748.jpg,frog_eye_leaf_spot,test
d2d46e1a342f5e1a.jpg,scab,test
80bc7d353e163e85.jpg,powdery_mildew,test
c4f039dcad250bf4.jpg,frog_eye_leaf_spot,test
b4ecc6a5f9a24685.jpg,scab,test
c7c763814169f9b8.jpg,healthy,test
f1a4e1e483988f3e.jpg,rust,test
dbc06443d7c966b2.jpg,powdery_mildew,test
dfeb21c7c0520667.jpg,scab,test
b1e0810f0dadedda.jpg,frog_eye_leaf_spot,test
e3f394aa8b297720.jpg,rust,test
a06a5237afb63a1a.jpg,frog_eye_leaf_spot,test
8cf8c19c78b735c2.jpg,rust,test
dc8ff06138d88d87.jpg,powdery_mildew,test
fd2795399450ae4a.jpg,frog_eye_leaf_spot,test
d4516a9c07fc923e.jpg,powdery_mildew,test
e0f1857b3f6024d3.jpg,scab,test
af10cacb6987529b.jpg,scab,test
95eae1840ba50ffa.jpg,scab,test
ca86cedcce38847a.jpg,scab,test
c0fe1e5229bd6552.jpg,powdery_mildew,test
f4dfc8cb4ec2c403.jpg,scab,test
e48538d736e84e9a.jpg,rust,test
f9138ffada29a900.jpg,healthy,test
c3a3bcc20364e6cf.jpg,rust,test
a5f8e300c37e549d.jpg,scab,test
f4ee897b8670162c.jpg,healthy,test
c3c13a9b21b4e747.jpg,powdery_mildew,test
caf031e9cbeb0307.jpg,scab,test
96d969468ccd9565.jpg,healthy,test
d91f629cbf85048b.jpg,healthy,test
fdf30183fe7f0200.jpg,scab,test
ff8f70dac0c8e184.jpg,scab,test
a9dfd099c7f007a0.jpg,healthy,test
9854b8d44e9f2e6a.jpg,scab,test
fe97901a98a9ccd4.jpg,healthy,test
89dc9838cad84b6f.jpg,healthy,test
88907a5133a3f6f5.jpg,frog_eye_leaf_spot,test
af8195907bb54aa3.jpg,healthy,test
e4374bc1b64b59a2.jpg,frog_eye_leaf_spot,test
8ef491c67b708e2a.jpg,scab,test
8470b79e4a5acb2b.jpg,scab,test
e986c1e9ddcf6300.jpg,healthy,test
bbd080e930cef94b.jpg,rust,test
f3dc17a2b20d48ec.jpg,rust,test
bc3495f24a69176c.jpg,rust,test
f0dc2882bdb32ae5.jpg,rust,test
fab0d492c93c87f0.jpg,frog_eye_leaf_spot,test
f5f4aac090e47569.jpg,scab,test
8bd177f52858815d.jpg,scab,test
c3d98f9f981239a2.jpg,scab,test
afe9c29a34a868c7.jpg,rust,test
b5c68a156b48e2ed.jpg,rust,test
8fdb2c027cf77401.jpg,scab,test
fad661ead4818752.jpg,frog_eye_leaf_spot,test
ace1545351df918e.jpg,frog_eye_leaf_spot,test
f99ac8e4925319e3.jpg,rust,test
c2af25a69c69cb0b.jpg,rust,test
bc89a82718fc5f0e.jpg,frog_eye_leaf_spot,test
9d903bbbc06c25e9.jpg,powdery_mildew,test
c0791f49e0dee1b8.jpg,healthy,test
f482c216cff5181f.jpg,healthy,test
97c238b84983b5be.jpg,healthy,test
cfd07ae01b61b346.jpg,scab,test
f0e8cb878f0b0c8f.jpg,frog_eye_leaf_spot,test
fe0dc06eba3f1228.jpg,scab,test
d4b4dacc21b06b97.jpg,powdery_mildew,test
f4e3c45a175cc9a4.jpg,healthy,test
e3e28ac011bd372f.jpg,healthy,test
a5d314b55c4295bb.jpg,powdery_mildew,test
8fba5c92d60b4c99.jpg,scab,test
a460c2fef08aa36f.jpg,frog_eye_leaf_spot,test
dd449004b20ffedd.jpg,healthy,test
a585ba8bd215d31b.jpg,healthy,test
a9da1555355c53e8.jpg,frog_eye_leaf_spot,test
9520dbcb789de036.jpg,frog_eye_leaf_spot,test
edf396cb601ab40c.jpg,frog_eye_leaf_spot,test
f0f08387c6874eda.jpg,scab,test
d01d469f947454fa.jpg,frog_eye_leaf_spot,test
e850924eb9e720ef.jpg,frog_eye_leaf_spot,test
bd6c8778528a13d6.jpg,rust,test
a39bd3c311438f3c.jpg,healthy,test
a53524c2f2eacfa4.jpg,rust,test
ed34b6de8608dac2.jpg,frog_eye_leaf_spot,test
c05f368311f83e2f.jpg,healthy,test
bda0edcb5e05f0a0.jpg,healthy,test
b56180f6fd9223c6.jpg,healthy,test
b2dac27a02799b4d.jpg,scab,test
910d36e85b12f1b7.jpg,rust,test
8f926bd0150d5dcd.jpg,scab,test
fc010fb0711515ff.jpg,rust,test
849da6a19e69ec55.jpg,healthy,test
b67dd278c86b8941.jpg,frog_eye_leaf_spot,test
accad4eb4a749b12.jpg,frog_eye_leaf_spot,test
96922bcb8358e769.jpg,healthy,test
a7f642858e4ada47.jpg,scab,test
e073ec5c1c051f1f.jpg,healthy,test
b76dc38da481b4a5.jpg,rust,test
8a607e82611eb7f9.jpg,frog_eye_leaf_spot,test
ffb37734003c1c4c.jpg,scab,test
c08364e6716477fa.jpg,frog_eye_leaf_spot,test
e28fd2359960e927.jpg,frog_eye_leaf_spot,test
93b7273db49054ca.jpg,rust,test
8e8be69bc53038cb.jpg,powdery_mildew,test
e0fc49cafcde200b.jpg,scab,test
a48dd75c0233b667.jpg,scab,test
d5d7830e89421c7f.jpg,frog_eye_leaf_spot,test
d0a953c03d96e98f.jpg,rust,test
a304cc79f10c9fc7.jpg,rust,test
f7b7874a1fc03884.jpg,scab,test
f083d29eb9fe6024.jpg,healthy,test
a5d6da89493522eb.jpg,healthy,test
fb90a2d38a48e3e5.jpg,powdery_mildew,test
f47ad2a2ca934d8a.jpg,scab,test
d08fc33fe44a57c0.jpg,healthy,test
aaa1c35e1ad53a95.jpg,scab,test
99229c7f906c768d.jpg,rust,test
d03fcd1941727647.jpg,frog_eye_leaf_spot,test
a9341392d71b893f.jpg,frog_eye_leaf_spot,test
d2aeca9b39356264.jpg,rust,test
f5b18011cbbb630f.jpg,healthy,test
e5b996714a29368e.jpg,powdery_mildew,test
dd849e911d0be0ee.jpg,healthy,test
c5aa6c277a8fa065.jpg,frog_eye_leaf_spot,test
e4f022f5c4f6e4a8.jpg,scab,test
87b7b7101ae8f2c8.jpg,healthy,test
d0c7793969c58716.jpg,healthy,test
b0dfcd898ac115f8.jpg,healthy,test
d9d2235c5a9cb949.jpg,frog_eye_leaf_spot,test
e8fc8fb49c141cca.jpg,healthy,test
f5b6c212d12fd80e.jpg,scab,test
81913ad253daf3b1.jpg,scab,test
c9c31ddfa102c3e3.jpg,scab,test
d43f2c9761926a39.jpg,scab,test
c8ff7c01818fe30e.jpg,scab,test
aad1909795aba3b2.jpg,healthy,test
ffe4c0878d50b4b8.jpg,scab,test
8152cfbd5a28b5d2.jpg,rust,test
c6a69190e5fc2576.jpg,frog_eye_leaf_spot,test
9c3f1c10ba54ed56.jpg,healthy,test
85f03e6f8186ac9e.jpg,healthy,test
bd8088cdad5f65e0.jpg,rust,test
8a27d495855e55da.jpg,scab,test
87e8cb11791fd078.jpg,rust,test
d7b17d0ec1e440f4.jpg,scab,test
f85f07a94f2436e0.jpg,healthy,test
ebaedb4088c13477.jpg,healthy,test
c8f8d4b87ad02747.jpg,healthy,test
8bb571d0d2ce8aaa.jpg,healthy,test
e8d497360366ee15.jpg,scab,test
c9f23033c41177f5.jpg,powdery_mildew,test
d6e4c397346148db.jpg,frog_eye_leaf_spot,test
e0fad8ff45646406.jpg,healthy,test
ffa0abc289cd0f09.jpg,scab,test
b0ffc7f26d500328.jpg,healthy,test
97fd27d1d5189288.jpg,scab,test
8fda95ae98b4b064.jpg,scab,test
e0c504d155ff5696.jpg,healthy,test
be68c8958579ab29.jpg,healthy,test
d2e1930c1bf238f3.jpg,healthy,test
ababc2d3da534a0a.jpg,healthy,test
a3f803b4e5d2b651.jpg,scab,test
f5f1c9c0d2d74192.jpg,scab,test
9590c7fa22f360cb.jpg,healthy,test
f0f7388aa9e78d08.jpg,scab,test
817c6e35291fa11f.jpg,frog_eye_leaf_spot,test
fd14c0d2e3009f9f.jpg,frog_eye_leaf_spot,test
af80b4d6560afa4d.jpg,healthy,test
a9af94859a589ab9.jpg,scab,test
cf83c1328ecd7c13.jpg,healthy,test
88b3109b5fe0feb0.jpg,healthy,test
df241594bbd2649a.jpg,healthy,test
a8b097cad7eb89c0.jpg,frog_eye_leaf_spot,test
f0bde11c077e18a3.jpg,healthy,test
c5e81ed58bad891c.jpg,scab,test
de23c5b90811beab.jpg,scab,test
b432f296da1ec05e.jpg,frog_eye_leaf_spot,test
f496b824253f21bb.jpg,scab,test
f0f8f0d81e386c3a.jpg,healthy,test
e28c2dc43ca0f6eb.jpg,powdery_mildew,test
cdb123e1c18cfde0.jpg,scab,test
ad61976790b48f92.jpg,healthy,test
d6be28cb3604e70e.jpg,frog_eye_leaf_spot,test
a8a894d7daf46d21.jpg,frog_eye_leaf_spot,test
c881cb393f703b5a.jpg,healthy,test
fbc520fada844ac6.jpg,scab,test
a59497a1da8a49de.jpg,powdery_mildew,test
967d95f21b483a49.jpg,scab,test
fd69dac4c1c16718.jpg,frog_eye_leaf_spot,test
dae4e171341e3559.jpg,healthy,test
c1642e733803bf97.jpg,healthy,test
aa35d69a5e5229e1.jpg,healthy,test
cdaec9c4adb884d4.jpg,scab,test
c0b83f19dc93cc87.jpg,scab,test
91af19dc085faab1.jpg,healthy,test
e5728c4ed58e0fd0.jpg,scab,test
bec195ea920390fd.jpg,scab,test
dfdf8881d4e0e416.jpg,scab,test
b485b2cc560db5b5.jpg,frog_eye_leaf_spot,test
85dfc22c76240f73.jpg,rust,test
b449c0a8f9d1e3e3.jpg,scab,test
b450c27ade59ab2c.jpg,frog_eye_leaf_spot,test
92bc6dc6e6328369.jpg,healthy,test
b7c19a87c1476e32.jpg,frog_eye_leaf_spot,test
f1d7886e4fe27018.jpg,scab,test
d69b7380214777c3.jpg,frog_eye_leaf_spot,test
d2920f61a4f60ecf.jpg,scab,test
dc2f66d78ea45144.jpg,scab,test
afa5d5e09242abc3.jpg,scab,test
8ca7701edb45cae2.jpg,frog_eye_leaf_spot,test
a09dc2c08fcf2f6c.jpg,healthy,test
ed43816fc03ccb3c.jpg,frog_eye_leaf_spot,test
a33dda9670485772.jpg,scab,test
b126a1924beb174f.jpg,frog_eye_leaf_spot,test
bdd2968abe157128.jpg,healthy,test
89888deda92dacbc.jpg,scab,test
fe1e86149fe1310d.jpg,healthy,test
e08bef781253e14e.jpg,powdery_mildew,test
95cfebe9086c4067.jpg,powdery_mildew,test
f0cdcf9ec42b005d.jpg,healthy,test
edb3c41a16d83363.jpg,healthy,test
b6a0941a8afdc9ad.jpg,healthy,test
839b68005e67d5db.jpg,powdery_mildew,test
fa8bd0dfaa18a115.jpg,healthy,test
859d3ac6e0bc4fa1.jpg,healthy,test
fa5e87569e989890.jpg,rust,test
d5897c29e07ac9c6.jpg,frog_eye_leaf_spot,test
ae0aa5a094f7ce96.jpg,scab,test
ddcee1528500bd3d.jpg,scab,test
aa7dc0945e4eb5a4.jpg,rust,test
ad9dc05d997856e0.jpg,scab,test
a03f92c6c3e09d4f.jpg,frog_eye_leaf_spot,test
a0ded23d382532f3.jpg,rust,test
b4e994a45ac62b5b.jpg,scab,test
e117ca201ff07a2f.jpg,healthy,test
82fbc0aac897d785.jpg,scab,test
b7d00ba5c5e81d4b.jpg,frog_eye_leaf_spot,test
c7e8db472fa28c09.jpg,frog_eye_leaf_spot,test
e05cc0eacf5a8e78.jpg,rust,test
b8b7c08cb7758499.jpg,healthy,test
b690d7f5c8920b8d.jpg,scab,test
fc85397b43070f31.jpg,healthy,test
c11d213fdbc218db.jpg,scab,test
c08e2b86b5bf70a3.jpg,powdery_mildew,test
a0b8968dc5eb6726.jpg,frog_eye_leaf_spot,test
bd4eca290d907eca.jpg,healthy,test
aee3204d3d393e34.jpg,scab,test
f0f4d2c90c3d187b.jpg,powdery_mildew,test
a1f6b3ead9c10187.jpg,scab,test
c23fc6deb209d581.jpg,scab,test
b7faf6a484238352.jpg,scab,test
95d9b7395a846a64.jpg,rust,test
ecfdb59a48c94d08.jpg,healthy,test
da979553d822352e.jpg,scab,test
986f50a4ae50753f.jpg,healthy,test
aafe30b45744d2f0.jpg,scab,test
86e38706a2bc5eae.jpg,frog_eye_leaf_spot,test
eb2be119883e8e2b.jpg,powdery_mildew,test
c126e25eb08f48ef.jpg,frog_eye_leaf_spot,test
e121243e7e44ea6f.jpg,healthy,test
d0fdf6e5d8a81501.jpg,healthy,test
f5cf876488c6e41a.jpg,frog_eye_leaf_spot,test
9217c53da18de1ae.jpg,healthy,test
c9ab7990a048fe6e.jpg,scab,test
868779dc928db4b8.jpg,scab,test
9df0d834f66127a1.jpg,frog_eye_leaf_spot,test
a09883bdcc4ddcec.jpg,frog_eye_leaf_spot,test
e087029f97b19ce9.jpg,frog_eye_leaf_spot,test
b0b6d3d3c8d32d88.jpg,frog_eye_leaf_spot,test
d0e01e9d87c7e42d.jpg,scab,test
c93636c9b636ac13.jpg,healthy,test
eb7cd2409c4bc0e7.jpg,frog_eye_leaf_spot,test
89be161c5074e3b7.jpg,powdery_mildew,test
f66d0b3979709283.jpg,rust,test
b9c6d24bb05fc81c.jpg,healthy,test
e5f27342ce1cb9a0.jpg,rust,test
82b190dddbdb882d.jpg,powdery_mildew,test
f5d26591843f5456.jpg,healthy,test
89b57d953cda1189.jpg,frog_eye_leaf_spot,test
d2c9e5973a2a986a.jpg,scab,test
c28b3e3af007e3a5.jpg,scab,test
b35cc0e6b59538f0.jpg,frog_eye_leaf_spot,test
be94326049a979ed.jpg,powdery_mildew,test
aa3e8240b4ebfc2b.jpg,healthy,test
ca6a50c5d2adb8ae.jpg,scab,test
f4cb48a4eec6ec90.jpg,frog_eye_leaf_spot,test
ca7d3cd0951eca16.jpg,scab,test
c1ad27cde564cce0.jpg,scab,test
ce8556a10cf501ff.jpg,scab,test
8fc03594e33acfb0.jpg,scab,test
93b38ee5a405357c.jpg,healthy,test
b412753927e14ad7.jpg,frog_eye_leaf_spot,test
a1ccdad316326f70.jpg,rust,test
c6a634cbb08a6dcb.jpg,frog_eye_leaf_spot,test
a89491d24bcdadcb.jpg,rust,test
bfa5e4894f1f0815.jpg,scab,test
b0af9fe46eb0a00d.jpg,powdery_mildew,test
edea668d94294b94.jpg,powdery_mildew,test
ae56b6890a452fd9.jpg,frog_eye_leaf_spot,test
ab95958fca4e007e.jpg,healthy,test
bf3dc7309a233047.jpg,scab,test
99237bd4ca5cc456.jpg,powdery_mildew,test
c5ab69313ed81c1e.jpg,frog_eye_leaf_spot,test
963683e06f4178bb.jpg,healthy,test
c5691ba1c2975b3a.jpg,healthy,test
d1cc273c3b942da5.jpg,scab,test
d382c355a5e9ea4a.jpg,scab,test
dcdff0fac0208237.jpg,scab,test
93a18d585eab45c7.jpg,scab,test
b5da9a51e8b26e60.jpg,scab,test
9a6435c665b4c23f.jpg,rust,test
91c1c5332a73bad9.jpg,frog_eye_leaf_spot,test
ef88c69fce823cc0.jpg,scab,test
89d1aedb83fe6022.jpg,powdery_mildew,test
b1f1c3272dce28b8.jpg,rust,test
f05ad49e5f0a0d4b.jpg,frog_eye_leaf_spot,test
88893dbf91d0d1d6.jpg,scab,test
e2d2543ad6e9a156.jpg,healthy,test
84823fd6f4c1e267.jpg,frog_eye_leaf_spot,test
b6f25281cd5e8e4a.jpg,healthy,test
ef2699cc46946aaa.jpg,rust,test
ccec54723ff91860.jpg,scab,test
f173c064ed07b07c.jpg,scab,test
b43ac9e568cca5d8.jpg,frog_eye_leaf_spot,test
dc360d1959386a7d.jpg,frog_eye_leaf_spot,test
f4f864ad16d87892.jpg,frog_eye_leaf_spot,test
81b4639b9c72790f.jpg,rust,test
fbd4c16a425fa8a8.jpg,scab,test
ea5f8f0b9c605b30.jpg,scab,test
80903293f2f9f7f0.jpg,scab,test
c997e01ad3acb1d8.jpg,frog_eye_leaf_spot,test
d0630313cfc758de.jpg,scab,test
d54a6887653e273c.jpg,healthy,test
b06a998f1a97cd52.jpg,powdery_mildew,test
97f33fda98d82802.jpg,scab,test
ff261a82da0f929a.jpg,scab,test
8568b2e313eefc12.jpg,healthy,test
df8a6ca1aae4b702.jpg,scab,test
c0e103f53a0feaf1.jpg,powdery_mildew,test
e0c48514f0f5f763.jpg,scab,test
e10b6216f01ff476.jpg,healthy,test
f24ec79648c39687.jpg,healthy,test
e8e69db48930d333.jpg,scab,test
de9a27d790d09315.jpg,scab,test
e22b4dcd57507711.jpg,frog_eye_leaf_spot,test
ed21c98b008df2fd.jpg,healthy,test
acdb90e363b0b26a.jpg,frog_eye_leaf_spot,test
88facb8bd598c8c6.jpg,frog_eye_leaf_spot,test
e76ad6e5951d3081.jpg,frog_eye_leaf_spot,test
e9d5c26a1d8c32da.jpg,frog_eye_leaf_spot,test
91436bb324d9f3c1.jpg,healthy,test
a1e08b96dcca1d6b.jpg,healthy,test
f5db8d8ec484f4c0.jpg,scab,test
d60739c70fe03a3c.jpg,scab,test
dd7788c48b6842b7.jpg,healthy,test
c2ba97ce0d6a86d4.jpg,healthy,test
fefc858a1e1f0849.jpg,rust,test
95b56b40066fef0c.jpg,scab,test
adb98540dee99865.jpg,scab,test
cdb9f8c3d8c11689.jpg,healthy,test
83c96bced4dc21a9.jpg,frog_eye_leaf_spot,test
92ea6b11555ab50f.jpg,scab,test
cbd888e497239a6b.jpg,frog_eye_leaf_spot,test
a05fd62648763c3b.jpg,healthy,test
d072bd97589f029a.jpg,frog_eye_leaf_spot,test
89a6deaab52750a5.jpg,frog_eye_leaf_spot,test
c63b84979ce638ca.jpg,scab,test
ac768bf5ea9410b8.jpg,healthy,test
a7541c7a8b8a46f6.jpg,rust,test
a83dd67b9a8150a7.jpg,scab,test
f78f924dd210e199.jpg,healthy,test
e6deef6e162c1208.jpg,scab,test
951c6b68c0d1b5ed.jpg,rust,test
9efc3cb4f128f044.jpg,scab,test
9488934a35367bf9.jpg,scab,test
db5b009bd9f11bc0.jpg,scab,test
91da5bd0b14aabc5.jpg,scab,test
f7e68b0bad415a88.jpg,scab,test
c7669eb11b1a3b18.jpg,healthy,test
f8228796cfdae848.jpg,frog_eye_leaf_spot,test
87b1c7b8c4d2f0ca.jpg,scab,test
a9677495258fa619.jpg,scab,test
e58ac3949f81d39c.jpg,scab,test
b0ba9795e04b2763.jpg,rust,test
8f029fc33a8271e7.jpg,scab,test
c9ea07c2ec80c8ff.jpg,frog_eye_leaf_spot,test
83792db130b3b38b.jpg,healthy,test
b89919f54baa216e.jpg,healthy,test
87b58bdb956a8164.jpg,scab,test
94bfc8e64d521dc2.jpg,scab,test
c69394a0fe75aa54.jpg,scab,test
dc6419bb6ad9a432.jpg,scab,test
d2f64d5827aa3a91.jpg,healthy,test
afbca5fc88e818c2.jpg,frog_eye_leaf_spot,test
831a34829dce73f3.jpg,powdery_mildew,test
85e0c988c4e787fe.jpg,healthy,test
f927c1d51269786c.jpg,healthy,test
a049b4a553a757ae.jpg,scab,test
853275bbd0cd312d.jpg,healthy,test
cc0c36fcf9999292.jpg,scab,test
f8f5e895898125e6.jpg,healthy,test
bcac96de604b6525.jpg,healthy,test
fdec8cd44e88ca92.jpg,healthy,test
d0e9d0546f93b295.jpg,scab,test
f20f09aa95b61b65.jpg,rust,test
ad9e6a9d542db0a4.jpg,scab,test
b29a8f953266139e.jpg,frog_eye_leaf_spot,test
e09cc3d8e1da0bc7.jpg,healthy,test
f1b8c3e01b475ccc.jpg,frog_eye_leaf_spot,test
81cd969c7d0944fb.jpg,rust,test
e22e9a365cd1ea58.jpg,rust,test
ed5c87c09cc7584e.jpg,scab,test
84da779c55665c31.jpg,powdery_mildew,test
f9701987715ed505.jpg,frog_eye_leaf_spot,test
b4dc49c886cdcd5a.jpg,healthy,test
d0bafa5844f4338e.jpg,rust,test
b2fc8f830552bcaa.jpg,frog_eye_leaf_spot,test
acd0254acb9679a7.jpg,rust,test
a1bad785a9d4e152.jpg,frog_eye_leaf_spot,test
c68d1c65b166cb72.jpg,frog_eye_leaf_spot,test
cfd8b10083af536e.jpg,scab,test
80e0699f1d1b373d.jpg,rust,test
aafac7c0582798d9.jpg,rust,test
881b4dba7731b362.jpg,rust,test
c5c162b2d3759713.jpg,scab,test
d61b8366b83e91d2.jpg,rust,test
8db48ff4fc848433.jpg,rust,test
b6f0fa9a90034b6b.jpg,rust,test
8a1e845e8e2ebf2c.jpg,scab,test
dede8434053bb2c9.jpg,frog_eye_leaf_spot,test
b4f892f53f4e2086.jpg,healthy,test
fd30d0a01eaf2daa.jpg,scab,test
a1a191d3d0a3d3eb.jpg,frog_eye_leaf_spot,test
ea20c27882dbb75e.jpg,healthy,test
dde6609c8ae7c170.jpg,healthy,test
a58fcff8101661e3.jpg,healthy,test
fad42206afc8875b.jpg,healthy,test
e9d88dddd6d29a00.jpg,frog_eye_leaf_spot,test
a0d95a2d9507afd4.jpg,powdery_mildew,test
82b077dae06cab17.jpg,healthy,test
bec0851f95b1c1ba.jpg,healthy,test
aea9d69dc898a968.jpg,frog_eye_leaf_spot,test
81a54bd49ac7fa4a.jpg,scab,test
e28e3df0a91d153a.jpg,healthy,test
c0701e4be4ad3eec.jpg,healthy,test
93bdcbc8c9ac01b3.jpg,healthy,test
8efc207070f3b9c9.jpg,frog_eye_leaf_spot,test
e9f6c20d32358b74.jpg,healthy,test
ddf524d2830ada5c.jpg,frog_eye_leaf_spot,test
cfffc1e2d81d4840.jpg,powdery_mildew,test
fda8ea133226e44d.jpg,scab,test
a8a9d5991e180f3f.jpg,healthy,test
d9c11a7e9c248f8e.jpg,scab,test
dd86d6e60ad881e9.jpg,powdery_mildew,test
cc01e1c9c386df37.jpg,scab,test
c9d47c94302fb8da.jpg,rust,test
b4eba088e9d019df.jpg,healthy,test
ccbb367c5a6091cc.jpg,healthy,test
b4ab90aa4df4ef80.jpg,healthy,test
c27e63fc0801fe65.jpg,scab,test
a18af4fb4b83f890.jpg,scab,test
eb3ce0f040f20bde.jpg,healthy,test
c0c063eb2afc3ab5.jpg,scab,test
caa6e0c4c4cdd74e.jpg,healthy,test
a1f852940f525f9e.jpg,frog_eye_leaf_spot,test
a538eb952dc93645.jpg,healthy,test
fdb2d01083d0daf9.jpg,scab,test
9cea7c9436d65603.jpg,frog_eye_leaf_spot,test
8f5263c61a8cdbe2.jpg,rust,test
f6a0c8934f4d91dc.jpg,healthy,test
a29bb2398fed840e.jpg,rust,test
96a6d2e993318b47.jpg,healthy,test
aa85c5d487d89e56.jpg,rust,test
e9f816ad7b842b11.jpg,frog_eye_leaf_spot,test
edce83cc07311a9b.jpg,powdery_mildew,test
cfc620b27f1f3089.jpg,frog_eye_leaf_spot,test
8185e94b5a4b5f0f.jpg,scab,test
dcfc3c9e3a1b08c1.jpg,scab,test
d5da590d28eda45a.jpg,powdery_mildew,test
87987eded470206b.jpg,healthy,test
